,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,cat
487,0.68413,0.66018,0.61614,0.55958,0.4992,0.44394,0.40211,0.38056,0.38397,0.41437,-0.087469,-0.057116,-0.018475,0.026195,0.074218,0.12274,0.16901,0.21058,0.24559,0.2729,nde
525,0.32571,0.25274,0.14974,0.020379,-0.12919,-0.29093,-0.45568,-0.61401,-0.75714,-0.87776,0.50021,0.47994,0.46639,0.45869,0.45517,0.45351,0.45097,0.44467,0.43188,0.41029,nde
391,0.075567,0.086251,0.11037,0.15471,0.22387,0.31984,0.44173,0.58589,0.74618,0.91462,-0.35331,-0.34272,-0.32785,-0.31106,-0.2942,-0.27846,-0.26429,-0.25133,-0.23851,-0.22416,nde
403,1.3774,1.4893,1.5701,1.6172,1.6313,1.6157,1.5763,1.5206,1.4577,1.3967,-0.151,-0.10986,-0.057982,0.0050873,0.078974,0.16248,0.25366,0.3499,0.44816,0.54519,nde
331,0.34163,0.37,0.381,0.3678,0.32571,0.25274,0.14974,0.020379,-0.12919,-0.29093,0.1375,0.1377,0.14393,0.15511,0.16916,0.18317,0.19369,0.19733,0.1913,0.17361,wiener
342,-0.61401,-0.75714,-0.87776,-0.97072,-1.0335,-1.0666,-1.073,-1.0585,-1.0305,-0.99771,0.098566,0.039407,-0.035067,-0.1237,-0.22051,-0.31185,-0.37976,-0.41295,-0.41406,-0.39498,wiener
344,-0.87776,-0.97072,-1.0335,-1.0666,-1.073,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.035067,-0.1237,-0.22051,-0.31185,-0.37976,-0.41295,-0.41406,-0.39498,-0.36819,-0.34239,wiener
456,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,-0.04956,0.026654,0.091048,0.13656,0.1583,0.65722,0.60886,0.55221,0.48922,0.42248,0.35503,0.29,0.23032,0.17848,0.13626,nde
565,-1.0747,-1.0353,-1.02,-1.0253,-1.0455,-1.073,-1.0991,-1.1147,-1.1115,-1.0826,-1.3925,-1.4331,-1.4635,-1.4844,-1.4971,-1.5033,-1.5052,-1.505,-1.5048,-1.5061,nde
350,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-1.3271,-0.41406,-0.39498,-0.36819,-0.34239,-0.32228,-0.30986,-0.30554,-0.30888,-0.31887,-0.33404,wiener
53,0.90393,0.80091,0.72354,0.67431,0.65284,0.65594,0.67797,0.71139,0.74754,0.77749,0.98698,0.9699,0.94635,0.91638,0.88078,0.841,0.799,0.75704,0.7173,0.68165,hammerstein
385,-0.16409,-0.068736,-0.0019646,0.039373,0.060885,0.070074,0.075567,0.086251,0.11037,0.15471,-0.21045,-0.26336,-0.30533,-0.33473,-0.35158,-0.35709,-0.35331,-0.34272,-0.32785,-0.31106,nde
204,0.15471,0.22387,0.31984,0.44173,0.58589,0.74618,0.91462,1.0821,1.2392,1.3774,-0.035529,0.0011128,0.037921,0.076386,0.11815,0.16438,0.21493,0.26754,0.31771,0.35998,wiener
300,0.55958,0.4992,0.44394,0.40211,0.38056,0.38397,0.41437,0.47096,0.55014,0.64584,0.32429,0.34382,0.33907,0.3175,0.28746,0.25569,0.2269,0.20434,0.19034,0.18657,wiener
458,-0.26167,-0.20274,-0.12907,-0.04956,0.026654,0.091048,0.13656,0.1583,0.15397,0.12417,0.55221,0.48922,0.42248,0.35503,0.29,0.23032,0.17848,0.13626,0.1046,0.083548,nde
162,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-0.72916,-0.79028,-0.83943,-0.87691,-0.90375,-0.92166,-0.93272,-0.93921,-0.94327,-0.94675,hammerstein
210,0.91462,1.0821,1.2392,1.3774,1.4893,1.5701,1.6172,1.6313,1.6157,1.5763,0.21493,0.26754,0.31771,0.35998,0.39034,0.40809,0.41562,0.41664,0.41445,0.41101,wiener
75,-0.28277,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,-0.04956,0.026654,0.091048,0.13656,0.34213,0.26698,0.18546,0.10142,0.019124,-0.057148,-0.12342,-0.17638,-0.21375,-0.23446,hammerstein
265,-0.28277,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,-0.04956,0.026654,0.091048,0.13656,0.098162,0.048337,-0.0046659,-0.058706,-0.11035,-0.15501,-0.18787,-0.20537,-0.20643,-0.19247,wiener
195,-0.16409,-0.068736,-0.0019646,0.039373,0.060885,0.070074,0.075567,0.086251,0.11037,0.15471,-0.18826,-0.22361,-0.23928,-0.23536,-0.21566,-0.18541,-0.14941,-0.1112,-0.072932,-0.035529,wiener
474,-0.29233,-0.28855,-0.25353,-0.18808,-0.095828,0.017123,0.14278,0.27201,0.39544,0.50433,0.090008,0.084659,0.072631,0.053942,0.029472,0.00088259,-0.029549,-0.059158,-0.085157,-0.10492,nde
266,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,-0.04956,0.026654,0.091048,0.13656,0.1583,0.048337,-0.0046659,-0.058706,-0.11035,-0.15501,-0.18787,-0.20537,-0.20643,-0.19247,-0.16659,wiener
451,0.097206,-0.030973,-0.14145,-0.22705,-0.28277,-0.30629,-0.29814,-0.26167,-0.20274,-0.12907,0.76979,0.76046,0.74656,0.72571,0.69621,0.65722,0.60886,0.55221,0.48922,0.42248,nde
65,0.75546,0.6958,0.60906,0.49887,0.37133,0.23442,0.097206,-0.030973,-0.14145,-0.22705,0.60886,0.59561,0.58591,0.57764,0.5682,0.55469,0.5341,0.5038,0.46192,0.40779,hammerstein
386,-0.068736,-0.0019646,0.039373,0.060885,0.070074,0.075567,0.086251,0.11037,0.15471,0.22387,-0.26336,-0.30533,-0.33473,-0.35158,-0.35709,-0.35331,-0.34272,-0.32785,-0.31106,-0.2942,nde
349,-1.0585,-1.0305,-0.99771,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-0.41295,-0.41406,-0.39498,-0.36819,-0.34239,-0.32228,-0.30986,-0.30554,-0.30888,-0.31887,wiener
173,-1.768,-1.8308,-1.8618,-1.8586,-1.822,-1.7552,-1.6642,-1.5566,-1.4415,-1.328,-0.95701,-0.96512,-0.97536,-0.98735,-1.0005,-1.0138,-1.0265,-1.0374,-1.0456,-1.0499,hammerstein
367,-1.822,-1.7552,-1.6642,-1.5566,-1.4415,-1.328,-1.2247,-1.1386,-1.0747,-1.0353,-0.4355,-0.43398,-0.42965,-0.42276,-0.41357,-0.40244,-0.38991,-0.37666,-0.3635,-0.35132,wiener
167,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-1.6785,-1.768,-1.8308,-1.8618,-1.8586,-0.92166,-0.93272,-0.93921,-0.94327,-0.94675,-0.95102,-0.95701,-0.96512,-0.97536,-0.98735,hammerstein
316,1.0808,1.0357,0.96175,0.86495,0.75306,0.63499,0.51994,0.41648,0.33171,0.27058,0.36174,0.37099,0.36952,0.35979,0.3445,0.32578,0.30497,0.28283,0.25985,0.23647,wiener
287,-0.18808,-0.095828,0.017123,0.14278,0.27201,0.39544,0.50433,0.59139,0.65155,0.68232,-0.026121,-0.059422,-0.089257,-0.11099,-0.12061,-0.11539,-0.0941,-0.056818,-0.0045148,0.060834,wiener
542,-0.96908,-0.95286,-0.95586,-0.98274,-1.0355,-1.1133,-1.2125,-1.3271,-1.449,-1.5692,-0.098112,-0.17618,-0.24879,-0.31424,-0.37163,-0.42094,-0.46296,-0.49923,-0.53186,-0.56325,nde
82,0.026654,0.091048,0.13656,0.1583,0.15397,0.12417,0.072242,0.0040044,-0.072858,-0.14955,-0.17638,-0.21375,-0.23446,-0.23883,-0.22849,-0.20618,-0.1755,-0.14054,-0.10552,-0.074317,hammerstein
188,-1.0253,-1.0455,-1.073,-1.0991,-1.1147,-1.1115,-1.0826,-1.0235,-0.93216,-0.80938,-0.97334,-0.94743,-0.92103,-0.89559,-0.8723,-0.85195,-0.83484,-0.82074,-0.80885,-0.79784,hammerstein
449,0.37133,0.23442,0.097206,-0.030973,-0.14145,-0.22705,-0.28277,-0.30629,-0.29814,-0.26167,0.78621,0.77738,0.76979,0.76046,0.74656,0.72571,0.69621,0.65722,0.60886,0.55221,nde
108,0.66018,0.61614,0.55958,0.4992,0.44394,0.40211,0.38056,0.38397,0.41437,0.47096,0.20429,0.27874,0.35013,0.4151,0.47086,0.5154,0.54769,0.56781,0.57699,0.57741,hammerstein
489,0.61614,0.55958,0.4992,0.44394,0.40211,0.38056,0.38397,0.41437,0.47096,0.55014,-0.018475,0.026195,0.074218,0.12274,0.16901,0.21058,0.24559,0.2729,0.29222,0.30412,nde
507,1.0357,0.96175,0.86495,0.75306,0.63499,0.51994,0.41648,0.33171,0.27058,0.23541,0.40933,0.4509,0.4977,0.54729,0.5968,0.64314,0.68335,0.71483,0.73558,0.74445,nde
530,-0.29093,-0.45568,-0.61401,-0.75714,-0.87776,-0.97072,-1.0335,-1.0666,-1.073,-1.0585,0.45351,0.45097,0.44467,0.43188,0.41029,0.37824,0.33491,0.28043,0.21582,0.14297,nde
39,1.4848,1.5651,1.6439,1.7119,1.761,1.7841,1.7766,1.7364,1.6644,1.5642,1.0843,1.0675,1.051,1.0361,1.0239,1.0148,1.009,1.006,1.0053,1.0059,hammerstein
235,1.7766,1.7364,1.6644,1.5642,1.4419,1.3055,1.1643,1.0275,0.90393,0.80091,0.42493,0.42781,0.42708,0.42281,0.41524,0.40468,0.3915,0.3761,0.35901,0.34088,wiener
